Timestamp,Symbol,Type,Strategy,Strike,Premium,PriceSource,Spot,Volume,OI,OI_Change,IV,IV_Percentile,IV_Rank,IV_Source,Market_Regime,RSI,Tier,Moneyness,Expiry,DaysToExpiry,LotSize,TotalCost,Breakeven,DistanceFromSpot,Leg1_Strike,Leg1_Premium,Leg1_Action,Leg2_Strike,Leg2_Premium,Leg2_Action,MaxProfit,MaxLoss,RewardRatio
2025-12-24 11:30:25,NIFTY,INDEX,Long Straddle,26200,188.4,straddle,26212.55,3164890,181185,0,9.38,0,0,opstra,,0,INDEX,ATM,30-Dec-2025,6,25,4710.0,26012/26388,±0.7% to breakeven,26200,115.35,BUY CE,26200,73.05,BUY PE,,4710.0,
2025-12-24 11:30:25,NIFTY,INDEX,Bull Call Spread,26200/26300,51.75,spread,26212.55,2407359,137417,0,9.38,0,0,opstra,,50,INDEX,ATM,30-Dec-2025,6,25,1293.75,26251.75,+0.3%,26200,115.35,BUY,26300,63.6,SELL,1206.25,1293.75,0.93
2025-12-24 11:30:25,NIFTY,INDEX,Bear Put Spread,26200/26100,31.55,spread,26212.55,2198824,128536,0,9.38,0,0,opstra,,50,INDEX,ATM,30-Dec-2025,6,25,788.75,26168.45,-0.4%,26200,73.05,BUY,26100,41.5,SELL,1711.25,788.75,2.17
2025-12-24 11:30:25,NIFTY,INDEX,Long Put,26200,73.05,ask,26212.55,1606977,236770,148942,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,1826.25,26126.95,-0.0% OTM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Call,26200,115.35,ask,26212.55,1557913,181185,80402,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,2883.75,26315.35,-0.0% ITM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Strangle,26100/26300,105.3,strangle,26212.55,1441293,128536,0,9.38,0,0,opstra,,0,INDEX,OTM,30-Dec-2025,6,25,2632.5,25995/26405,±0.7% to breakeven,26300,63.75,BUY CE,26100,41.55,BUY PE,,2632.5,
2025-12-24 11:30:25,NIFTY,INDEX,Long Call,26250,86.9,ask,26212.55,964557,90703,62068,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,2172.5,26336.9,+0.1% OTM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Call,26300,63.75,ask,26212.55,849446,137417,55842,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,1593.75,26363.75,+0.3% OTM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Put,26250,95.35,ask,26212.55,717348,68792,56611,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,2383.75,26154.65,+0.1% ITM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Put,26150,55.7,ask,26212.55,680383,98837,67546,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,1392.5,26094.3,-0.2% OTM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Put,26100,41.55,ask,26212.55,591847,128536,61213,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,1038.75,26058.45,-0.4% OTM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Put,26300,121.65,ask,26212.55,521228,66361,38032,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,3041.25,26178.35,+0.3% ITM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Call,26150,147.45,ask,26212.55,516827,41604,17231,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,3686.25,26297.45,-0.2% ITM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Put,26000,23.3,ask,26212.55,512812,207175.66666666666,48477.333333333336,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,582.5,25976.7,-0.8% OTM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Call,26400,30.8,ask,26212.55,490474,90849,22526,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,770.0,26430.8,+0.7% OTM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Call,26500,14.0,ask,26212.55,431370,120247,23875,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,350.0,26514.0,+1.1% OTM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Call,26350,44.85,ask,26212.55,424923,65292,43864,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,1121.25,26394.85,+0.5% OTM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Call,26100,183.75,ask,26212.55,384703,53987,13153,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,4593.75,26283.75,-0.4% ITM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Call,26450,20.85,ask,26212.55,320532,46599,21033,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,521.25,26470.85,+0.9% OTM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Put,26050,31.05,ask,26212.55,267313,47728,23261,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,776.25,26018.95,-0.6% OTM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Put,25900,13.3,ask,26212.55,246023,82381,25108,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,332.5,25886.7,-1.2% OTM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Straddle,59400,479.6,straddle,59398.0,204808,20310,0,10.15,1,0,opstra,,0,INDEX,ATM,30-Dec-2025,6,15,7194.0,58920/59880,±0.8% to breakeven,59400,290.75,BUY CE,59400,188.85,BUY PE,,7194.0,
2025-12-24 11:30:25,NIFTY,INDEX,Long Put,25950,17.4,ask,26212.55,195915,40848,16299,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,435.0,25932.6,-1.0% OTM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Bear Put Spread,59400/59200,67.5,spread,59398.0,155749,15124,0,10.15,1,0,opstra,,50,INDEX,ATM,30-Dec-2025,6,15,1012.5,59332.5,-0.3%,59400,188.85,BUY,59200,121.35,SELL,1987.5,1012.5,1.96
2025-12-24 11:30:26,BANKNIFTY,INDEX,Bull Call Spread,59400/59600,105.4,spread,59398.0,153229,20673,0,10.15,1,0,opstra,,50,INDEX,ATM,30-Dec-2025,6,15,1581.0,59505.4,+0.3%,59400,290.75,BUY,59600,185.35,SELL,1419.0,1581.0,0.9
2025-12-24 11:30:25,NIFTY,INDEX,Long Put,26400,189.4,ask,26212.55,151352,25926,10817,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,4735.0,26210.6,+0.7% ITM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Call,26000,265.2,ask,26212.55,149093,95652,1862.6666666666667,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,6630.0,26265.2,-0.8% ITM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Call,59500,233.0,ask,59398.0,138236,68585,10996,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,3495.0,59733.0,+0.2% OTM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Put,26350,152.9,ask,26212.55,127732,18373,14943,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,3822.5,26197.1,+0.5% ITM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Put,59500,233.45,ask,59398.0,118408,51381,14537,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,3501.75,59266.55,+0.2% ITM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Strangle,59200/59600,307.45,strangle,59398.0,104170,15124,0,10.15,1,0,opstra,,0,INDEX,OTM,30-Dec-2025,6,15,4611.75,58893/59907,±0.9% to breakeven,59600,185.85,BUY CE,59200,121.6,BUY PE,,4611.75,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Put,59400,188.85,ask,59398.0,102706,20310,10233,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,2832.75,59211.15,+0.0% ITM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Call,59400,290.75,ask,59398.0,102102,20956,4860,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,4361.25,59690.75,+0.0% OTM,,,,,,,,,
